# ENG-BREP design lane -- archived probe output
#
# probe_possess.py [D47.6]: BOTH preference families vs python3 re possessive quantifiers, fixed subjects(). 8,032 patterns x 260 subjects (subject set changed: z joins ALPHA, deterministic repetition-heavy subjects added). Supersedes the 2026-08-16T01:41 run: that run's ALPHA (abcd ) omitted the prefix byte z, so every z-prefixed pattern was swept without depth to enter a {3,}-bodied loop -- the lazy conjunct's reported '20 false declines' were an artifact of that blind spot, not real cost.
#
date:        2026-08-16T02:51:32Z
repo commit: f7ae5f9460645b4a421e655eb26feee0f4e24ee1  (branch brep-guards)
gcc:         gcc (Ubuntu 15.2.0-16ubuntu1) 15.2.0
python:      Python 3.14.4
host:        Linux 7.0.0-29-generic, 12 cores
#
# EVIDENCE, NEVER AN ORACLE: no check reads this file.
#
pref	pattern	verdict	why	differential	n_subjects
lazy	(?:z|)[^c]{2,2}?\\B	possessifiable	exact-count+unique-iteration	same	260
lazy	(?:z|)[^c]{2,2}?\\Bc	possessifiable	exact-count+unique-iteration	same	260
lazy	(?:z|)[^c]{2,2}?^	possessifiable	exact-count+unique-iteration	same	260
lazy	(?:z|)[^c]{0,2}?c	possessifiable	disjoint+unique-iteration+non-nullable-rest	same	260
lazy	(?:z|)[^c]{0,2}?[cd]	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?(?:c|d)	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?b?c	no	overlap:b	same	260
lazy	(?:z|)[^c]{0,2}?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?c?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?$	no	overlap: ,!,",#,$,%	same	260
lazy	(?:z|)[^c]{0,2}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?b	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?bc	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]{0,2}?\\b	no	overlap:\	same	260
lazy	(?:z|)[^c]{0,2}?\\bc	no	overlap:\	same	260
lazy	(?:z|)[^c]{0,2}?\\B	no	overlap:\	same	260
lazy	(?:z|)[^c]{0,2}?\\Bc	no	overlap:\	same	260
lazy	(?:z|)[^c]{0,2}?^	no	overlap: ,!,",#,$,%	DIVERGES	260
lazy	(?:z|)[^c]{3,}?c	possessifiable	disjoint+unique-iteration+non-nullable-rest	same	260
lazy	(?:z|)[^c]{3,}?[cd]	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]{3,}?(?:c|d)	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]{3,}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{3,}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{3,}?b?c	no	overlap:b	same	260
lazy	(?:z|)[^c]{3,}?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]{3,}?c?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]{3,}?$	no	overlap: ,!,",#,$,%	same	260
lazy	(?:z|)[^c]{3,}?ac	no	overlap:a	same	260
lazy	(?:z|)[^c]{3,}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{3,}?b	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]{3,}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]{3,}?bc	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]{3,}?\\b	no	overlap:\	same	260
lazy	(?:z|)[^c]{3,}?\\bc	no	overlap:\	same	260
lazy	(?:z|)[^c]{3,}?\\B	no	overlap:\	same	260
lazy	(?:z|)[^c]{3,}?\\Bc	no	overlap:\	same	260
lazy	(?:z|)[^c]{3,}?^	no	overlap: ,!,",#,$,%	same	260
lazy	(?:z|)[^c]*?c	possessifiable	disjoint+unique-iteration+non-nullable-rest	same	260
lazy	(?:z|)[^c]*?[cd]	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]*?(?:c|d)	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]*?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]*?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]*?b?c	no	overlap:b	same	260
lazy	(?:z|)[^c]*?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]*?c?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]*?$	no	overlap: ,!,",#,$,%	same	260
lazy	(?:z|)[^c]*?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]*?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]*?b	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]*?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]*?bc	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]*?\\b	no	overlap:\	same	260
lazy	(?:z|)[^c]*?\\bc	no	overlap:\	same	260
lazy	(?:z|)[^c]*?\\B	no	overlap:\	same	260
lazy	(?:z|)[^c]*?\\Bc	no	overlap:\	same	260
lazy	(?:z|)[^c]*?^	no	overlap: ,!,",#,$,%	DIVERGES	260
lazy	(?:z|)[^c]+?c	possessifiable	disjoint+unique-iteration+non-nullable-rest	same	260
lazy	(?:z|)[^c]+?[cd]	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]+?(?:c|d)	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]+?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]+?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]+?b?c	no	overlap:b	same	260
lazy	(?:z|)[^c]+?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]+?c?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]+?$	no	overlap: ,!,",#,$,%	same	260
lazy	(?:z|)[^c]+?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]+?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]+?b	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]+?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]+?bc	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]+?\\b	no	overlap:\	same	260
lazy	(?:z|)[^c]+?\\bc	no	overlap:\	same	260
lazy	(?:z|)[^c]+?\\B	no	overlap:\	same	260
lazy	(?:z|)[^c]+?\\Bc	no	overlap:\	same	260
lazy	(?:z|)[^c]+?^	no	overlap: ,!,",#,$,%	same	260
lazy	(?:z|)[^c]??c	possessifiable	disjoint+unique-iteration+non-nullable-rest	same	260
lazy	(?:z|)[^c]??[cd]	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]??(?:c|d)	no	overlap:d	DIVERGES	260
lazy	(?:z|)[^c]??a	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]??[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]??b?c	no	overlap:b	same	260
lazy	(?:z|)[^c]??	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]??c?	no	lazy+nullable-rest	DIVERGES	260
lazy	(?:z|)[^c]??$	no	overlap: ,!,",#,$,%	same	260
lazy	(?:z|)[^c]??ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]??(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]??b	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]??ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)[^c]??bc	no	overlap:b	DIVERGES	260
lazy	(?:z|)[^c]??\\b	no	overlap:\	same	260
lazy	(?:z|)[^c]??\\bc	no	overlap:\	same	260
lazy	(?:z|)[^c]??\\B	no	overlap:\	same	260
lazy	(?:z|)[^c]??\\Bc	no	overlap:\	same	260
lazy	(?:z|)[^c]??^	no	overlap: ,!,",#,$,%	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?[cd]	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?(?:c|d)	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?b?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?c?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?$	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,4}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?bc	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,4}?\\b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,4}?\\bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,4}?\\B	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,4}?\\Bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,4}?^	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?[cd]	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?(?:c|d)	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?b?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?c?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?$	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){1,3}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?bc	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){1,3}?\\b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){1,3}?\\bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){1,3}?\\B	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){1,3}?\\Bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){1,3}?^	no	overlap:a	same	260
lazy	(?:z|)(a|ab){2,2}?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?[cd]	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?(?:c|d)	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?b?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?c?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?$	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?ac	no	overlap:a	same	260
lazy	(?:z|)(a|ab){2,2}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?b	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?bc	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){2,2}?\\b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){2,2}?\\bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){2,2}?\\B	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){2,2}?\\Bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){2,2}?^	no	overlap:a	same	260
lazy	(?:z|)(a|ab){0,2}?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?[cd]	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?(?:c|d)	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?b?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?c?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?$	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,2}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?bc	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){0,2}?\\b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,2}?\\bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,2}?\\B	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,2}?\\Bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){0,2}?^	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?[cd]	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?(?:c|d)	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?b?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?c?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?$	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?ac	no	overlap:a	same	260
lazy	(?:z|)(a|ab){3,}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?b	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?bc	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab){3,}?\\b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){3,}?\\bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){3,}?\\B	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){3,}?\\Bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab){3,}?^	no	overlap:a	same	260
lazy	(?:z|)(a|ab)*?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)*?[cd]	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)*?(?:c|d)	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)*?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)*?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)*?b?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)*?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)*?c?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)*?$	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)*?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)*?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)*?b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)*?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)*?bc	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)*?\\b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)*?\\bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)*?\\B	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)*?\\Bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)*?^	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)+?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)+?[cd]	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)+?(?:c|d)	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)+?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)+?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)+?b?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)+?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)+?c?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)+?$	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)+?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)+?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)+?b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)+?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)+?bc	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)+?\\b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)+?\\bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)+?\\B	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)+?\\Bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)+?^	no	overlap:a	same	260
lazy	(?:z|)(a|ab)??c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)??[cd]	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)??(?:c|d)	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)??a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)??[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)??b?c	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)??	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)??c?	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)??$	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)??ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)??(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)??b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)??ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(a|ab)??bc	no	not-prefix-free	DIVERGES	260
lazy	(?:z|)(a|ab)??\\b	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)??\\bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)??\\B	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)??\\Bc	no	not-prefix-free	same	260
lazy	(?:z|)(a|ab)??^	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,4}?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?[cd]	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?(?:c|d)	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,4}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,4}?b?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?	no	nullable-body	DIVERGES	260
lazy	(?:z|)(?:a|){0,4}?c?	no	nullable-body	DIVERGES	260
lazy	(?:z|)(?:a|){0,4}?$	no	overlap:a	same	260
lazy	(?:z|)(?:a|){0,4}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,4}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,4}?b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,4}?bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?\\b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?\\bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?\\B	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?\\Bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,4}?^	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){1,3}?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?[cd]	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?(?:c|d)	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){1,3}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){1,3}?b?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?	no	nullable-body	DIVERGES	260
lazy	(?:z|)(?:a|){1,3}?c?	no	nullable-body	DIVERGES	260
lazy	(?:z|)(?:a|){1,3}?$	no	overlap:a	same	260
lazy	(?:z|)(?:a|){1,3}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){1,3}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){1,3}?b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){1,3}?bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?\\b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?\\bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?\\B	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?\\Bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){1,3}?^	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){2,2}?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?[cd]	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?(?:c|d)	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){2,2}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){2,2}?b?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?c?	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?$	no	overlap:a	same	260
lazy	(?:z|)(?:a|){2,2}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){2,2}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){2,2}?b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){2,2}?bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?\\b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?\\bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?\\B	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?\\Bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){2,2}?^	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,2}?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?[cd]	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?(?:c|d)	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,2}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,2}?b?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?	no	nullable-body	DIVERGES	260
lazy	(?:z|)(?:a|){0,2}?c?	no	nullable-body	DIVERGES	260
lazy	(?:z|)(?:a|){0,2}?$	no	overlap:a	same	260
lazy	(?:z|)(?:a|){0,2}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,2}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,2}?b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){0,2}?bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?\\b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?\\bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?\\B	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?\\Bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){0,2}?^	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){3,}?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?[cd]	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?(?:c|d)	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?a	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){3,}?[ac]	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){3,}?b?c	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?	no	nullable-body	DIVERGES	260
lazy	(?:z|)(?:a|){3,}?c?	no	nullable-body	DIVERGES	260
lazy	(?:z|)(?:a|){3,}?$	no	overlap:a	same	260
lazy	(?:z|)(?:a|){3,}?ac	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){3,}?(?:c|a)	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){3,}?b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?ab	no	overlap:a	DIVERGES	260
lazy	(?:z|)(?:a|){3,}?bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?\\b	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?\\bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?\\B	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?\\Bc	no	nullable-body	same	260
lazy	(?:z|)(?:a|){3,}?^	no	overlap:a	DIVERGES	260
